,x,y,z,Vx,Vy,Vz
23584,551916.8754472949,18576.484483978766,4562.118144468795,0.25569103879255656,0.7036461635719193,-0.03345649050097495
23585,-504669.17501295416,-54301.37054263161,-73686.34678221408,0.008078365379258141,0.055174060838345834,-0.5559776878194784
23586,318097.2838243068,-349224.04011331964,7287.683668751496,0.7145209433953141,0.4380707520912665,-0.23603313888420688
23587,19633.598534646433,373037.00944276806,-372220.9303367255,0.6263140261781526,-0.14748504399902782,-0.4465340517975018
23588,-245237.08041581113,-326285.7335872527,-452135.93880932516,-0.49054487336544744,0.1301137140274934,-0.16109552309128058
23589,-159121.24776308646,204681.41077200935,-407677.1463703417,0.36397527740852575,0.6779966748151285,0.0030060863456568467
23590,231077.5017747595,-517874.178064337,-28273.62247961431,0.5666308602779397,0.04916639062640443,-0.013529801157785282
23591,393215.8388995097,167144.366086903,-266313.99870285956,0.6200934598308481,-0.2973859985486175,0.37739590306810517
23592,60779.567746018445,-379284.02334820654,25997.181230281185,-0.9282140518062978,-0.20229218053983988,-0.3304900622691475
23593,-564779.0526347362,-79530.59586051908,-166610.86227324663,-0.05692289694065526,-0.19321487263167617,-0.5260011989252977
23594,294162.37555185275,-368431.33066648804,-370702.3347863956,-0.32099115919789667,-0.2903390263988142,-0.5802402155554222
23595,-339672.9790815337,-263185.2883323854,82926.25034767123,0.2948179311572586,-0.6980319742772145,-0.4875806193374876
23596,249501.718836684,-54189.13308840148,-287203.68988383247,-0.14120985875307113,-0.8442545970635944,0.09729619473501586
23597,-403490.0779071956,-112541.6925350359,-16371.01940131752,-0.28561298195037965,0.7600663599789349,-0.49976080097303627
23598,-223612.22697987384,394402.19961291866,63161.57488940137,0.6008088926224998,0.5672187920040938,-0.2765390008302812
23599,535847.5837964719,-19630.701807840192,101396.8482926689,0.29482474581858453,0.18999923841599772,-0.5380632397380126
23600,98085.61088406332,392366.0473263699,135369.0672194109,0.37270837379996413,0.26254871527863133,-0.8507520146828685
23601,-105409.51271748137,396837.5947154103,-392812.1339230691,0.23269965831164058,-0.15286744069164074,-0.5691607895796208
23602,-418524.7065152635,181458.41029317904,-295356.0084810611,-0.194169142081221,0.6401771771849019,0.24357816387777623
23603,98989.21608887063,-665267.3605588241,-169743.2982540496,-0.37402004017692136,-0.46960866087852143,-0.06084412332706618
23604,-484503.21847522823,383089.6702071596,-146168.07644138185,-0.41305180508909206,-0.14038228263617397,-0.3907064266075018
23605,51952.6239558879,-458631.3781970674,-65941.92101257957,-0.7639966293730108,-0.21699920252764987,-0.22222295279060525
23606,133049.35544410386,336023.5530976042,-248992.31201059022,-0.5181233277070175,0.3459858826037856,0.30550162690376553
23607,150714.12112698416,-137099.28892173377,-367726.9178578608,0.35046241453224636,0.7382549077005066,-0.24345935130515933
23608,106060.86299397067,-348679.5126468176,-517933.6684435766,0.4192776101660682,-0.3375898103788432,-0.03412298022774129
23609,268767.3729386429,-265844.28835687484,-63052.34310583517,0.5152574596577025,0.5996668675895289,-0.5800797151911381
23610,400181.4944569194,-338432.92027744494,-126107.80551656568,0.5487393549095435,0.33105082376676537,-0.020348818089247905
23611,-21018.247931081118,-463419.6352971248,-299097.8544109938,0.48221292253343506,0.005101724417167875,-0.4779818177193786
23612,350185.23797792505,118359.65710060787,-389385.5054056381,0.116947462870173,0.478851971702094,0.15058212441965127
23613,200876.61870969099,249647.0790233767,-209084.8922860362,-0.7368865052248075,0.1449272959425997,-0.3541842591503097
23614,-332973.16843669664,-289170.160643659,-39559.53147187963,-0.3370325245393121,0.4384341800698798,-0.7833608045665172
23615,-203280.12146698692,-453614.4545307059,-426182.71273008507,0.05248410156517711,0.023885991885870355,-0.5379686910431541
23616,401816.17299501615,-170319.11090692168,-456383.78214542544,0.29293317238262234,0.356803467518668,-0.25447634953990583
23617,241228.06300220633,-372767.0423588475,12418.53379204236,-0.5832630492996017,-0.4818516571135549,-0.557723465767604
23618,159181.2804549352,-113304.24565814286,-412448.1375357207,0.45061534678605736,-0.6138197913487119,0.23010777327730475
23619,575980.7586792839,-236569.1744254547,161209.64341643144,0.31306852558273396,-0.21107139416968584,-0.3630252185440474
23620,-387194.46231188555,257191.09399949884,-207073.16251981462,-0.060425562603881065,0.5206882140876724,0.4256114293683872
23621,337285.5201934142,-390949.2039562102,-142826.9378732591,0.6448031050248078,0.2722002463845053,-0.1028260679868115
23622,431757.3586315417,249317.02619351228,-96190.02573831446,-0.3091336285916713,0.37042696144769693,-0.14912739601395536
23623,-427272.47467828024,-203440.92905503383,-248169.1294958534,0.23467187961626162,-0.35046512424764864,-0.43464283018900884
23624,-209357.93088523336,-394563.4670126147,-295374.92734874156,0.36324338388244104,-0.04244980097860282,-0.619662927067077
23625,-136027.81633727837,-91249.77977128916,-471901.0845128588,0.24073743252312846,-0.6218342418314386,-0.06397229413022382
23626,359029.3223406995,-305316.74916923273,285971.3695089399,0.253054819317721,-0.5371216865984604,-0.411371997743936
23627,-268446.8463929996,-224647.24730714667,202863.9019267549,-0.6051601561674574,-0.06614940315056198,-0.7235029446265964
23628,-269866.0319998702,-289187.12649939104,-352980.1906612371,-0.3714076034279381,0.4255386471579823,-0.3777138785469197
23629,-200042.47542876852,-401280.0040893591,-171685.6665939446,0.6381315077546833,-0.4567513331640983,-0.1257303671294633
23630,448847.67698343575,60024.390535159626,33835.60757920105,0.08518198318575997,0.615068094124465,-0.5587849406991948
23631,-139261.98833668252,407796.4784146116,136942.89881192392,-0.880235418691427,-0.08612636073027871,-0.3230417008295609
23632,-308367.21919600206,-97857.15948519482,333488.0886811426,-0.27672830947394345,-0.7828917245968764,-0.34649123425367323
23633,-603691.1958127415,103029.10066797036,-135884.1646049958,-0.24214123872195742,-0.17566525247666154,-0.5111454073273363
23634,412607.20059781574,332220.6664424923,-43963.98164039459,-0.2756238743913821,0.35586799386497414,0.18509572446738587
23635,-356323.8820319318,162733.5504501905,-323058.03099457856,0.24632114134981803,-0.1712083478701106,-0.6487306973348398
23636,342727.30687245436,-357674.1598232643,-186361.31436945955,0.5553553693751005,0.2991220581955533,-0.025092683075128564
23637,499736.1799746561,-125363.66611666608,64775.38569442202,0.1856252918005925,-0.25937106674357513,-0.6239393572058567
23638,311533.6841951455,-31545.94659523338,-447305.15159293974,-0.37457988980781104,-0.0015886528999759814,-0.363582685287084
23639,-165757.29698929843,36808.42558838297,-411813.0895873321,-0.8898296200227396,-0.03554956141140275,0.22453240604016228
23640,-209126.4904029357,197656.22235802046,-416975.1839675507,0.4247605458663549,0.40486777561479587,-0.1159997841102855
23641,365023.28151630965,82856.46588438662,-274859.49087528425,-0.4127706416078434,0.30443441119133524,-0.8054439331603467
23642,-168301.56856751454,-450909.7042858781,4460.427893958715,-0.8348040918772983,0.13024559472934782,-0.07095968715963347
23643,-123250.39472204479,439306.25813874515,-471177.9265784815,0.3403758655570536,0.2308770485339838,-0.2682131010178569
23644,534908.3977941468,-33562.88130961321,-137362.06450745065,0.1483434167962941,0.45067508564399394,0.1353760359961544
23645,-316836.0177774577,-195605.6395547411,-480956.9766384409,-0.4323931780167697,-0.35230248186849766,0.10661585727436852
23646,158917.45704053645,164918.08635580132,-288947.333756707,-0.6942413570827056,-0.4319887772807476,-0.6235198559335673
23647,-265254.39119273535,270946.4220393836,-10160.175142042839,0.6500441333292483,0.6845275943438465,0.04409937163383029
23648,3935.8792412429325,475191.66085833876,-160028.5981233456,0.6228291909946553,0.06178964787034314,-0.2249577384084629
23649,523792.5771686589,128477.23860786037,-282748.5644043828,0.108272725890214,0.5891354293666835,-0.33092043962499224
23650,308741.8044318648,279180.92800313915,-11699.573389031211,0.5465394458134301,-0.5913276190230343,0.03151105514075437
23651,-218080.7087429806,-255787.9992862184,-313326.1554922983,-0.20995507801310614,0.54748450833484,-0.34711482717863945
23652,-369009.01587395085,-300644.6641801454,-54464.59051861237,-0.6315779980710735,0.5208808521358628,-0.21436191467140425
23653,319028.6781487611,59658.11123936567,-308425.6778330616,0.5794499721440808,-0.552315563847073,0.3314872544816667
23654,50527.536385879976,-616352.9959960883,-191887.11082463484,-0.36473186610491454,-0.28922164320162685,-0.05174602035154142
23655,-459860.7281914246,154957.10947333253,-53671.72240063957,-0.4374903944212523,-0.697933601748457,-0.07225027258871038
23656,-360219.491147304,-115710.10957565269,-313524.7862555851,-0.6524445192328225,0.3180280521720133,0.336647602438001
23657,306719.52011534007,-214238.02028686574,-151986.6268931547,0.19237183770027189,-0.2860498785683004,0.7670733194365918
23658,-419060.69851591974,-64276.90380507605,-354292.0927165027,-0.014964104125581117,0.4873620231729971,-0.37336996716838217
23659,333194.3390045888,-232448.07887120117,233536.34313226937,0.553174216840333,-0.11965702545823087,-0.6476062568396144
23660,-270934.0772070338,121734.87008288463,-218090.1394878605,0.62036623422142,0.6593959266559267,-0.4689788532617243
23661,-88916.98476089185,378671.44705159497,-5231.753451687512,-1.0010905297734005,-0.20887495988025248,0.017869752922155115
23662,63844.792059246894,296880.4778531365,-282185.46905584965,0.8871435944193523,0.1658192631711963,0.2741901252833848
23663,-239910.0718108164,-389978.70768484037,-231166.48121127556,-0.6322708360122351,0.2828931939491992,-0.33788464030047455
23664,610766.931838536,-68805.40388090888,-208841.21565027416,0.365646343332184,0.4579864552658207,-0.16791674221295608
23665,62073.47242062094,-367017.0251283753,-223919.16103269657,0.8624684371213833,0.09690181951968642,-0.1359286707808364
23666,-61789.394958982775,-118697.10438568219,-527834.0973902532,0.32584206018927786,-0.5468764340579917,-0.1267322029283188
23667,-134319.26562376533,59070.940056348285,-371208.7039406669,-0.18506594210914545,-0.928676734744247,-0.14073273208452794
23668,-171856.66319718945,-304264.5935923912,241913.16016796784,-0.890612943319808,0.190872067804068,-0.32949757475139074
23669,-369968.4538912193,-114649.28076296879,-435835.73054297245,-0.3099382422113875,0.40067279842373427,-0.07493658175683099
23670,213734.41494075028,-379859.42632947105,13354.756406931281,-0.6736289758553133,-0.501369535092689,-0.3900735567874728
23671,-632327.3799342823,-107965.82708715949,-65428.082176500684,-0.3870317393121037,0.42068477831976964,-0.06351663761408208
23672,334452.61119554576,254460.2695968243,-414488.35651343345,0.5031681472122173,0.05452276730052035,0.1668077152937647
23673,262636.684426036,309957.9434873124,195908.9284126628,0.6680209835561284,-0.07071452979462764,-0.6552366826454877
23674,-193055.87247338775,319282.827523975,-75682.17939078827,-0.7490407026179349,-0.4692036198997783,0.04881795453343768
23675,-397396.7966483096,299178.227847032,-170271.28983072485,0.2799137504214451,0.5457542202371506,-0.2280017290577419
23676,335448.0409470944,371059.33201671776,-127613.84537287847,0.11132609000988385,-0.29679160066523,-0.32538666062054167
23677,-266038.72495827614,535774.5867469874,-298924.96045891615,-0.389239331495534,0.01273336155316315,-0.38108802116787716
23678,157778.96223840342,182854.22418479956,-212246.1258127032,-0.21832038714499602,0.8879350387528852,0.5895104624909316
23679,253655.39289148804,274843.6068204875,-215241.74565073874,0.2235264304412713,-0.5377518146761598,-0.5918922418215182
23680,325523.6289086393,44750.15384261848,-351885.86426452437,0.04884309640486084,0.7770858718722479,-0.08370173537882461
23681,288370.67655615957,324483.2006731321,-184543.21275138037,0.4001001785138875,-0.46131756762257686,-0.15517925454323903
23682,-75637.75504558223,-367966.2561524862,-11944.137621941814,0.9278021113966747,-0.22562087116733529,0.025507925665264046
23683,-18120.402409700277,326729.0223490583,-113927.21154226332,-0.9626797588378588,-0.10154619717788142,0.1133254069237122
23684,555105.8492069491,22267.61647441485,4397.543646619827,0.2532579275902033,0.7054972309316084,-0.03311285391244334
23685,-506890.5765279777,-54506.972676539415,-76134.06432206626,0.015513661189798434,0.05553385999492741,-0.5640889629283524
23686,320044.21624245733,-349798.1594417434,6205.902296905993,0.7165588792181558,0.44839542827248585,-0.2343574109310463
23687,20655.806251367576,371997.4625206144,-372590.36302670464,0.6205216863084593,-0.14482275854333057,-0.44376302511358284
23688,-246718.59053880876,-326102.3160453199,-452934.10890059493,-0.4850870093042305,0.13659466085377286,-0.15839382802850646
23689,-158045.8384936711,208016.19110019825,-406749.93037126656,0.36890731605108945,0.6772902375258002,0.007028442117351126
23690,232502.22572274852,-511006.70303092804,-28555.009997522742,0.5672435968638252,0.04820798835400769,-0.013500392721928135
23691,398597.6088070671,165862.70679464933,-261932.72287018553,0.608354087026691,-0.29649894352932443,0.379261651875178
23692,57506.716360917446,-377071.9730336362,24006.82494322441,-0.9308074859660252,-0.200299238043705,-0.32958808803309597
23693,-562105.7011910131,-80188.31105562499,-169072.44810403697,-0.06092635268381464,-0.19169316013645524,-0.530004663524039
23694,288060.94130510045,-371846.44333184924,-371874.63898204116,-0.32295249261297837,-0.2919532393958018,-0.5766418423541718
23695,-336110.0235980324,-265925.10832703044,81048.33302240286,0.29965006245431874,-0.6928965670728083,-0.4875313555528111
23696,248615.80003959424,-57815.91633471708,-286861.1139897707,-0.1434874181814212,-0.8475412547155743,0.10653140142469703
23697,-401103.6314534287,-109008.114393134,-18284.276392157422,-0.2744510827302114,0.7682012612163672,-0.5007545160546918
23698,-219216.98022331067,397567.9745778856,61393.280293809905,0.595829541730008,0.557700315192939,-0.27445331887688446
23699,535984.3307068882,-19053.55405595724,97634.80461477705,0.2858148881970074,0.19071270948158225,-0.5400701933309593
23700,100258.33249188629,390227.5374213889,131034.0460850269,0.37347810044562885,0.2615210821477453,-0.8513472204991821
23701,-105696.3636527185,396611.36237959634,-395321.0458653676,0.23526991832854321,-0.15426270566422823,-0.5574113964305091
23702,-421026.85157551017,182853.7835609952,-292901.0498643641,-0.192889204411672,0.6321642950391655,0.24384424562721785
23703,97069.4659545512,-667263.026511682,-169160.025013927,-0.37376725350951023,-0.4699236723733494,-0.06141617156210328
23704,-485255.51585454424,384961.148678349,-147692.4094028186,-0.41503640161856487,-0.14308526970517182,-0.3939633785874214
23705,48877.91636334642,-457010.8668718118,-66905.00878974945,-0.7601187331424926,-0.2030115317401813,-0.2208888047634729
23706,131554.9782675658,338466.35910230613,-249564.4466489196,-0.5211371563646048,0.34288764859575294,0.3079561508801323
23707,151744.13034619277,-135245.48560630338,-366359.14155429555,0.34934035345062486,0.7516954026802473,-0.2332500173599857
23708,107506.25722824177,-352091.60198055767,-522190.7912698262,0.41564858430977547,-0.3348367168876101,-0.030423069809301068
23709,271447.7585075253,-263929.2320311024,-65630.32452050551,0.5027061207874362,0.6052445277694973,-0.5767823940156197
23710,404152.10258077265,-340126.66485959414,-125280.20239435136,0.5385057449429339,0.33289807836115604,-0.018621377996820496
23711,-17005.83160349194,-463037.8622314672,-299127.26414925046,0.48515893455880427,0.008083543353240193,-0.471783940908194
23712,353470.13537482824,120107.85831537737,-390503.26042152,0.11067849944292475,0.4757576822988166,0.1543147899842348
23713,197540.7367874458,249302.85614437872,-210690.3674025056,-0.7421670133156404,0.14129023063990503,-0.34984509718843393
23714,-334565.7190640402,-287041.4788800297,-44714.13212047072,-0.3351074060311516,0.44697247650877486,-0.7851118115259773
23715,-205036.6073013801,-452149.0303433574,-431556.6609478554,0.05408262117961233,0.026096062943444274,-0.5265204199579168
23716,403095.0677279443,-170639.13564267926,-457034.4417969193,0.2950280125445849,0.3591389051678796,-0.2492010763870139
23717,237474.4279685195,-375482.7760814427,9052.19380658657,-0.5838850204831961,-0.47312826729548135,-0.5609420566385591
23718,160314.30774248962,-117091.5519413163,-408392.53181980044,0.44481710895252013,-0.6079766948901081,0.24080508774360224
23719,575922.8667422258,-237914.70020216188,163743.4535347188,0.30904147579286223,-0.20942061977810728,-0.36746590778557925
23720,-384688.1161759705,258185.20392977996,-205511.80237153725,-0.05848739310814212,0.5217490059830355,0.4202022754755189
23721,341105.1112642668,-389011.33191119536,-143748.38390783704,0.6384055701158635,0.27608257772236416,-0.10278780096140779
23722,430223.09815266816,250778.38941416293,-96420.70874304273,-0.31626011467647785,0.3664251752539326,-0.14735266334760527
23723,-428694.35026216344,-204479.61141088724,-250727.33748507244,0.24238418071249412,-0.3493551374153177,-0.4310256699011428
23724,-205663.72905513097,-396599.3553591787,-295637.4331001408,0.3660298187503526,-0.04415598460965508,-0.6116630453654877
23725,-134621.31971570832,-94283.69770775954,-467600.2858405874,0.24198143981109643,-0.6209133084162912,-0.05138040611465632
23726,356977.3784799867,-309811.027422576,288358.4845301027,0.25554536240643905,-0.5348156812392865,-0.41553099375877733
23727,-272765.06424300605,-225004.0040272899,199091.54756368836,-0.5962173018913209,-0.06490397228754027,-0.7315405109239392
23728,-270014.24672305764,-289135.81786493177,-353640.5764613375,-0.3699651443174072,0.4264754241338813,-0.37536279452387006
23729,-198644.50097295796,-401929.7142037636,-170638.68583982848,0.6329773503054452,-0.45150531839781405,-0.12795644294198819
23730,451414.7485581512,61975.58527009082,32758.086008572303,0.07949636696332128,0.6108069005423482,-0.5615457660085837
23731,-143722.1821101049,409265.48126829194,134945.272694724,-0.8833832258298983,-0.08962594614563972,-0.32448455622380246
23732,-308211.9421788372,-102319.92503443352,333435.9036331572,-0.2797379157036103,-0.7840726503212831,-0.35689857307402467
23733,-607523.4523375883,102753.2045352868,-138834.87558143845,-0.23858695121129747,-0.1761920275140868,-0.507072851340538
23734,412290.42032378615,333448.57793151634,-42934.62366842157,-0.2789081099553047,0.35857437135921283,0.1859801608258183
23735,-356222.8334825849,162813.86636007522,-326943.89104543364,0.25064110975613335,-0.1764332246353177,-0.6444824978620478
23736,344063.0163848535,-356175.9192642595,-186077.80965274718,0.5562600647489778,0.3011793490453512,-0.025557962491192177
23737,496802.5866862845,-125136.63236891446,62022.60050777749,0.18373396757437027,-0.2576399964471661,-0.6207508477837094
23738,309788.1694403734,-31378.0976726751,-444685.63532487943,-0.3768197910994181,-0.0014262121480400295,-0.3595536375896947
23739,-171161.35457219425,36640.248357931225,-413028.2012429251,-0.8785300147049232,-0.035997294303731955,0.2333226932909884
23740,-205928.97676914348,200311.50352015765,-418018.1606165779,0.42646530236443647,0.407303957301729,-0.11080692818834423
23741,364866.061495187,83329.49660536344,-276585.6946779696,-0.4147411856995393,0.30345922018669824,-0.8033768180537747
23742,-173019.27455495944,-445179.18125880434,4227.181009148085,-0.8323547566013381,0.1353509413491217,-0.07115747835015594
23743,-122882.33748503622,442507.3282061322,-477312.965424993,0.34972178295630135,0.23034853869768923,-0.2704893193808999
23744,534854.2274011269,-33008.70436758911,-136620.0405208695,0.14895655468332664,0.454742320746768,0.13488309651791527
23745,-317056.49193270097,-196549.48931909015,-483372.4183377876,-0.4312811146673242,-0.35247175451041196,0.11043302350412938
23746,156040.39056766583,164016.59799205686,-289388.0576854189,-0.694702986546273,-0.44014456216365594,-0.6122889304954838
23747,-262373.0809753941,273386.34867211065,-10019.505900878938,0.65719473949942,0.6812817781950059,0.04451031398127222
23748,5191.0216388939725,475122.17683512333,-161319.97406031896,0.6194333204916508,0.0589625091651862,-0.22411247777476923
23749,523306.26432132703,129442.67631101067,-284486.8630474404,0.09982872049209775,0.5874702710322397,-0.3287011976986667
23750,310048.5499848076,275724.36792068055,-11521.391812392905,0.5428256241108632,-0.5979040187729987,0.032352923374133404
23751,-219889.90232602425,-254362.24725471163,-312835.225502513,-0.20548111956296566,0.5490564229462243,-0.34080197820816943
23752,-371086.63835906936,-299018.6136838968,-54562.37313965727,-0.6235714710038728,0.5263052134911408,-0.2141122296572452
23753,322512.68012090423,58153.39411600698,-305558.86776281486,0.5668340235999847,-0.546594807140889,0.3345947940528562
23754,49953.782682243,-617936.5472848965,-191193.982297231,-0.36733479144099945,-0.29150175786242816,-0.05285360574254352
23755,-460576.15471842536,153271.20345124032,-53864.103512752845,-0.4357142018891777,-0.7018069333580331,-0.07135760646377018
23756,-360247.174084963,-114924.33630256791,-312762.87689784204,-0.6484877868904853,0.32047344423322704,0.3443280446040007
23757,308416.85364790424,-214066.5839210546,-150806.55448325785,0.1804509456547304,-0.28589502755490076,0.7713410025463282
23758,-416673.3286967141,-60414.75115323633,-354022.6648816701,-0.01450693107163751,0.48544516938181487,-0.36793941264798574
23759,335711.25809353846,-234135.74595027184,231241.448050651,0.5541958068328681,-0.11447227353429959,-0.6545051394842221
23760,-266910.83665869926,121571.81965818453,-220199.60756770233,0.6253784642877711,0.6575722916016973,-0.45977559747530244
23761,-92363.75893150417,380821.3277772716,-5203.7790871681345,-0.9897744886098643,-0.22089494490912093,0.0181272651086589
23762,65015.73249714335,297952.5364979462,-279214.50986147026,0.8829409507487079,0.16176175081359634,0.28181407974870554
23763,-244601.99263813772,-389612.6947811532,-232714.1047312794,-0.6303316825808204,0.2849114432942568,-0.33157310227715003
23764,616438.8895713729,-66815.67844006277,-208113.53597235354,0.36613181358573543,0.4601062439077931,-0.17037626077267568
23765,66933.78541337996,-369202.0118822604,-223393.87018454296,0.863619021296524,0.10336679141624437,-0.13462864777816544
23766,-61447.23327511493,-118641.4454178347,-532128.7908445686,0.3282515209217701,-0.5513903157110837,-0.12050660488601174
23767,-135317.1158146099,55402.56840267528,-369336.3688941192,-0.1788620374976696,-0.9315704373470061,-0.13339538403023782
23768,-177781.2482038616,-305522.2946953801,242023.71396281486,-0.8913631693263439,0.19562783784053214,-0.3266500469816138
23769,-367433.0559145384,-113813.36167378692,-431095.66187803366,-0.3064720429987592,0.4051638777599869,-0.0712688717227997
23770,211569.1622437221,-379967.90819435153,10029.01190688519,-0.6768761048132208,-0.501673730093733,-0.3900584545266647
23771,-631252.7348302574,-105444.78898502384,-65748.13290198972,-0.3860490735988436,0.41681419691490545,-0.06296681329771857
23772,335944.66003842646,255012.82172769678,-412216.9124261053,0.5068423361855738,0.049306015255320905,0.17216742400301113
23773,264831.9067133402,307445.4635803863,196974.37201606852,0.6686995292643693,-0.07528299948106919,-0.6625231242307271
23774,-194816.0570313849,316582.65331949,-75636.25851985299,-0.7449239315425298,-0.4820587997888534,0.0500589480500598
23775,-396249.9367907646,299665.6762917226,-171268.54320025363,0.28680609147841934,0.5427189043250855,-0.22912419656787272
23776,336608.72091263195,371692.8491710481,-128712.22026013082,0.11101857082552904,-0.29999279732319284,-0.3249820369269082
23777,-269809.5788992352,536785.4930807808,-299191.01362264866,-0.3931819409216988,0.014889205670816136,-0.38411718949622004
23778,158486.68123189747,184321.32044213923,-210770.78057117376,-0.23031792662594952,0.8812560224155916,0.60728890211665
23779,254730.45800972203,272273.9217723405,-216641.38231096067,0.21771331627777907,-0.5458554035087848,-0.5872918932654824
23780,324898.4775588186,47650.577595121365,-350618.8869682021,0.04723211126870964,0.7738179371447353,-0.0787920397794007
23781,289225.2420283319,320869.54893112817,-184973.84767898035,0.39327624428820956,-0.4634048830078305,-0.15666798887786432
23782,-73476.76512602934,-368748.8472185811,-11975.698867917927,0.9318073239563522,-0.21789735546054598,0.025733080716646577
23783,-22495.496679679058,325959.8243460518,-113475.52731854143,-0.9622028317386266,-0.11308208706528344,0.11547385195821278
23784,552311.5839694517,24862.663898005005,4420.010832804327,0.248293487763795,0.7094339199190726,-0.03327820193458595
23785,-505416.49541241315,-53871.78050197499,-77000.35914643176,0.01737099477007864,0.05591883200347792,-0.5566745962007134
23786,322563.10768902197,-348793.6001482011,5074.237445562288,0.7123500945892889,0.45403209961942625,-0.2360675126680401
23787,23754.9819224028,370721.04074198945,-374270.6425127801,0.6213300116893883,-0.1512634959981435,-0.4365349465108481
23788,-249648.713415217,-322512.7270683802,-452105.9608404976,-0.4924109404667638,0.14137628740672908,-0.1566026418596017
23789,-155459.6062185687,211466.8573637704,-406428.65008873,0.37110172820529885,0.6748958009158914,0.016387482429745165
23790,236290.73570371984,-515235.72962735716,-28364.479536086787,0.5604021884605866,0.053747300062394296,-0.013143722933240383
23791,402145.289496475,164023.9176147523,-260806.8044531281,0.6103006203363482,-0.2998746829310192,0.38073807623837963
23792,54979.69057572994,-377102.797265493,23351.34280820686,-0.9371823061763679,-0.18715599529018692,-0.32976425062175446
23793,-566345.0189455827,-80714.21280157813,-170587.52036841883,-0.055765862343220354,-0.19054835159691166,-0.5234936679216071
23794,287150.93899791664,-372820.1852047064,-372228.74852635816,-0.32509461888354035,-0.28657331233665256,-0.5768645430096279
23795,-334702.9724895889,-268213.43930055597,78285.77807335647,0.3033140540098927,-0.688564790022805,-0.4929991144424195
23796,249322.90181622346,-60952.61729517663,-285906.6264077741,-0.1452691577507761,-0.8432795482565553,0.11024485761404328
23797,-403300.8844314347,-106336.08487176146,-20443.187152207116,-0.264048085512046,0.7621116096154238,-0.5004472984087709
23798,-218190.5152581454,399766.7808726387,60557.670307166656,0.5955742224749988,0.5568951695099034,-0.27642115791343735
23799,537310.2787338197,-18139.54864964036,97029.54830810588,0.2830490335433925,0.19129312970550427,-0.5384388657637565
23800,101847.67331412694,391428.7477141604,128459.78904119394,0.3734300015658821,0.25045103111948747,-0.8472361258277837
23801,-103098.91234165864,397911.1257756543,-393988.1456152975,0.23470714463645215,-0.1630698119157112,-0.5560428905253688
23802,-421333.66702489,186586.70959585378,-292694.0549176292,-0.18997344361985447,0.6350530513316047,0.24482875454141106
23803,95595.67717773744,-667423.8611129008,-169040.80744946894,-0.37658483489070654,-0.4696018451801115,-0.059314262367294104
23804,-487250.6160358684,383290.7895670923,-148818.70139055682,-0.4075498495978924,-0.1427873962469502,-0.3918772369432087
23805,44059.17609737087,-460931.38225587114,-67946.0323817109,-0.7661313075842442,-0.2050754129724128,-0.22191874246844825
23806,127770.24505626022,337414.81602337986,-246618.90431726343,-0.5203991867617381,0.33499273666555296,0.30967575794312574
23807,153835.54873524778,-131654.05527580305,-368486.90876273945,0.3457076150185471,0.7556267559984674,-0.22790406304946234
23808,108934.72606154547,-352576.00374088995,-520593.2384114123,0.4179486675810382,-0.32876727272490597,-0.026211551429476804
23809,274510.2286103598,-259955.31643018316,-68412.42569542878,0.49721425428357924,0.6087224624142001,-0.5793646739365275
23810,403939.4996209778,-339423.7677560469,-125848.91535135746,0.537243687115529,0.3379226813718675,-0.017490055108394412
23811,-16074.596929164789,-457397.66031871224,-302903.1257918989,0.48731076745694724,0.011361134823276714,-0.4772922764462057
23812,354540.5406973141,121955.3227472813,-388604.4888868593,0.10982632060248299,0.4715261538331887,0.16435660749193876
23813,195258.32265056236,250842.24863302291,-211530.1035762438,-0.7454974044128182,0.13487770485849665,-0.34656400515418473
23814,-336016.2148571637,-282998.7402566394,-48304.39080950309,-0.3268853845985965,0.44777141987727825,-0.7818831803865639
23815,-204483.10622586324,-452363.5492466046,-431866.0891508686,0.05509200302450776,0.02628859599367262,-0.5195197867243446
23816,405856.8045010741,-166768.55594550795,-458311.5326088362,0.29073433964615447,0.3569180748080934,-0.24772272458322692
23817,235244.4439376154,-375625.41854680603,6428.991099083896,-0.5891647354793796,-0.4645401981746374,-0.5627770293722777
23818,162090.91551658884,-119193.32664197634,-408079.7449496778,0.44861209706570027,-0.608188858675033,0.2464822411109086
23819,579079.0256754715,-238405.55221695342,159780.4800949392,0.3035695698750576,-0.20765167569141343,-0.36307669008093435
23820,-384977.5275658106,260325.16908051967,-203286.14925670667,-0.05736396590061856,0.5164490566811178,0.42689885047206266
23821,343680.46738389373,-389753.64449479606,-143974.24170795816,0.6342510987262339,0.285155561017103,-0.10083482651884915
23822,427830.78856479377,253067.51821149883,-98004.43083366229,-0.32616657844291275,0.36719274604578117,-0.14591868591448856
23823,-425644.6603152548,-205991.21890327678,-250644.42672947157,0.24335882758190674,-0.34719546541109847,-0.42557240791794787
23824,-206205.20404425287,-394655.16526018805,-298539.96037333854,0.36604709624044346,-0.03907315100501543,-0.6163769049558638
23825,-133909.2529912248,-96707.91366050352,-470151.4745460533,0.24414393719711036,-0.6185203813156325,-0.0567963062959446
23826,358771.221216438,-310296.65621037147,286093.0304822814,0.24686758412333243,-0.5236748058489575,-0.4154183769626071
23827,-274914.4569823542,-225097.18613067656,196688.63963329085,-0.5937224758150761,-0.05624951580399346,-0.7345879565738538
